Riding	Poll	R	FPTP	MMP	Rejected	Unmarked	Declined	Voter turnout	Number of names	Location of voting place	AHMED (SN)	BOYDEN (COM)	FERNANDEZ (IND)	GONZÁLEZ (NDPo)	GREEN (LIB)	LEROUX (IND)	MCLEAN (GPO)	SMITHERMAN (LPO)	TAYLOR (PCO)	% LPO	% MMP	.4LPO*0.6MMP	Location of voting placed
94	081		22	51	0	0	2	75	198	Winchester Junior and Senior Public School	1	0	1	20	0	0	7	40	3	0.5556	0.6800	0.6302	Winchester Junior and Senior Public School
94	119		12	34	0	0	0	46	149	Regent Park South Community Centre	0	1	0	13	0	1	7	20	4	0.4348	0.7391	0.6174	Regent Park South Community Centre
94	520		31	48	0	0	0	79	182	Ryerson University International Learning Centre	0	0	0	23	1	0	5	46	4	0.5823	0.6076	0.5975	Ryerson University International Learning Centre
94	090		21	50	0	2	2	75	230	Parliament Street Public Library	0	0	0	19	1	0	11	37	7	0.4933	0.6667	0.5973	Parliament Street Public Library
94	094		58	79	1	11	0	149	393	Sprucecourt Junior Public School	1	1	1	32	4	2	2	104	2	0.6980	0.5302	0.5973	Sprucecourt Junior Public School
94	555		55	87	0	3	0	145	258	285 Mutual Street - Radio City	0	0	0	29	0	0	20	85	11	0.5862	0.6000	0.5945	285 Mutual Street - Radio City
94	107		27	52	0	3	0	82	175	Dixon Hall	0	2	2	19	5	0	3	43	8	0.5244	0.6341	0.5902	Dixon Hall
94	470		56	102	1	4	0	163	266	550 Ontario Street- Hugh Garner Co-operative	2	1	0	40	1	0	20	86	11	0.5342	0.6258	0.5891	550 Ontario Street- Hugh Garner Co-operative
94	537		44	85	0	0	0	129	185	80 Mill Street	0	0	0	34	3	0	12	62	18	0.4806	0.6589	0.5876	80 Mill Street
94	069		33	69	1	1	0	104	250	Our Lady of Lourdes Catholic School	1	0	0	40	2	0	11	48	2	0.4615	0.6635	0.5827	Our Lady of Lourdes Catholic School
94	083		54	89	0	3	0	146	277	Sprucecourt Junior Public School	0	1	1	27	2	0	27	78	9	0.5379	0.6096	0.5809	Sprucecourt Junior Public School
94	465		14	35	0	0	0	49	97	Church Street Community Centre (519 Church Street)	0	0	0	23	0	0	3	18	4	0.3750	0.7143	0.5786	Church Street Community Centre (519 Church Street)
94	029s		30	65	1	9	3	108	228	Belmont House	0	0	0	11	3	0	7	57	27	0.5429	0.6019	0.5783	Belmont House
94	539		20	33	1	2	0	56	137	110 George Street South - Marketview Co-operative	1	0	0	14	1	1	4	30	3	0.5556	0.5893	0.5758	110 George Street South - Marketview Co-operative
94	066		25	31	0	1	0	57	198	Wellesley Community Centre	0	0	0	11	0	0	6	35	5	0.6140	0.5439	0.5719	Wellesley Community Centre
94	128		34	50	0	0	0	84	243	St. Lawrence Market North	0	0	0	9	0	0	10	45	20	0.5357	0.5952	0.5714	St. Lawrence Market North
94	549		29	44	1	4	0	78	206	85 The Esplanade - Old York Tower	1	0	1	18	2	1	3	43	5	0.5811	0.5641	0.5709	85 The Esplanade - Old York Tower
94	450		36	99	1	1	1	138	465	University of Toronto - 30 Charles Street West	0	0	0	58	4	0	9	48	19	0.3478	0.7174	0.5696	University of Toronto - 30 Charles Street West
94	464		23	35	0	0	0	58	181	Church Street Community Centre (519 Church Street)	0	0	0	14	0	0	8	30	6	0.5172	0.6034	0.5690	Church Street Community Centre (519 Church Street)
94	461		89	138	0	0	1	228	464	44 St. Joseph Street - Polo Club II	0	1	0	38	1	0	21	115	49	0.5111	0.6053	0.5676	44 St. Joseph Street - Polo Club II
94	459		16	33	0	0	0	49	115	École élémentaire catholique Sacré-Coeur	0	1	0	10	0	0	11	20	7	0.4082	0.6735	0.5673	École élémentaire catholique Sacré-Coeur
94	507		43	70	0	2	0	115	202	117 Gerrard Street East	0	0	0	26	3	0	16	57	12	0.5000	0.6087	0.5652	117 Gerrard Street East
94	457		59	79	0	3	0	141	329	105 Isabella Street	0	1	0	27	2	0	16	80	14	0.5714	0.5603	0.5647	105 Isabella Street
94	560		59	84	0	1	0	144	327	7 Carlton Street - The Ellington	2	0	3	20	0	0	19	77	23	0.5347	0.5833	0.5639	7 Carlton Street - The Ellington
94	515		25	33	0	0	0	58	168	John Innes Community Centre	2	0	0	13	3	0	3	31	4	0.5536	0.5690	0.5628	John Innes Community Centre
94	463		76	102	0	0	2	180	289	30 Gloucester Street - Gloucester Village Gate	0	0	0	27	5	3	25	99	19	0.5562	0.5667	0.5625	30 Gloucester Street - Gloucester Village Gate
94	076		20	37	1	0	0	58	166	Church Street Junior Public School	0	0	0	16	0	0	11	26	5	0.4483	0.6379	0.5621	Church Street Junior Public School
94	067		30	56	1	2	0	89	245	Our Lady of Lourdes Catholic School	0	1	0	36	2	0	2	41	7	0.4607	0.6292	0.5618	Our Lady of Lourdes Catholic School
94	102		31	58	0	0	0	89	247	Lord Dufferin Junior and Senior Public School	0	0	0	22	1	0	10	38	18	0.4270	0.6517	0.5618	Lord Dufferin Junior and Senior Public School
94	479		27	40	0	0	0	67	115	Church Street Junior Public School	0	0	0	16	0	0	8	34	9	0.5075	0.5970	0.5612	Church Street Junior Public School
94	ADV004		297	369	2	9	0	677	0	St. Lawrence Market South	5	2	0	149	8	0	87	391	33	0.5793	0.5451	0.5587	St. Lawrence Market South
94	434		36	64	0	6	0	106	276	Rose Avenue Junior Public School	0	2	0	21	0	0	9	51	21	0.4904	0.6038	0.5584	Rose Avenue Junior Public School
94	070		52	83	1	1	1	138	287	Winchester Junior and Senior Public School	1	0	3	29	1	0	19	68	17	0.4928	0.6014	0.5580	Winchester Junior and Senior Public School
94	125A		101	155	1	3	1	261	439	St. Lawrence Community Centre	0	0	0	57	3	0	37	131	32	0.5038	0.5939	0.5579	St. Lawrence Community Centre
94	435C		47	60	1	7	0	115	403	Rose Avenue Junior Public School	1	3	0	20	1	0	4	69	15	0.6106	0.5217	0.5573	Rose Avenue Junior Public School
94	466		114	162	0	4	3	283	529	100 Wellesley Street East - Plaza One Hundred	1	1	1	66	7	1	27	150	29	0.5300	0.5724	0.5555	100 Wellesley Street East - Plaza One Hundred
94	043		40	51	1	2	0	94	250	Church Street Community Centre (519 Church Street)	1	0	0	19	3	0	8	54	9	0.5745	0.5426	0.5553	Church Street Community Centre (519 Church Street)
94	495		26	40	0	1	0	67	224	Church Street Junior Public School	0	0	0	14	1	0	5	33	14	0.4925	0.5970	0.5552	Church Street Junior Public School
94	064		36	44	0	0	0	80	205	Church Street Junior Public School	1	0	0	27	1	0	1	45	5	0.5625	0.5500	0.5550	Church Street Junior Public School
94	468		155	177	0	3	1	336	603	15 Maitland Place - L'Esprit	3	0	0	52	3	1	42	200	35	0.5952	0.5268	0.5542	15 Maitland Place - L'Esprit
94	061		54	94	0	0	2	150	347	Church Street Community Centre (519 Church Street)	2	2	0	45	3	0	16	66	15	0.4430	0.6267	0.5532	Church Street Community Centre (519 Church Street)
94	508		36	56	0	0	0	92	182	Le Collège français	3	1	0	18	1	0	17	43	9	0.4674	0.6087	0.5522	Le Collège français
94	045		23	43	0	0	0	66	166	École élémentaire catholique Sacré-Coeur	1	1	0	24	1	0	9	26	3	0.4000	0.6515	0.5509	École élémentaire catholique Sacré-Coeur
94	063		46	84	0	0	0	130	252	Church Street Community Centre (519 Church Street)	1	0	0	34	5	0	19	52	17	0.4063	0.6462	0.5502	Church Street Community Centre (519 Church Street)
94	556		58	69	0	0	0	127	189	285 Mutual Street - Radio City	1	0	0	21	1	0	14	71	19	0.5591	0.5433	0.5496	285 Mutual Street - Radio City
94	074		103	124	1	2	5	235	434	Sprucecourt Junior Public School	0	1	1	45	1	0	23	135	26	0.5819	0.5277	0.5494	Sprucecourt Junior Public School
94	481		70	117	0	0	0	187	451	Our Lady of Lourdes Catholic School	0	0	1	48	2	0	18	80	37	0.4301	0.6257	0.5474	Our Lady of Lourdes Catholic School
94	078		45	69	0	0	0	114	243	Le Collège français	0	0	0	35	2	0	12	52	12	0.4602	0.6053	0.5472	Le Collège français
94	114		40	54	0	6	0	100	297	Regent Park South Community Centre	3	1	1	14	0	0	14	55	11	0.5556	0.5400	0.5462	Regent Park South Community Centre
94	437B		53	84	2	6	0	145	430	Rose Avenue Junior Public School	2	1	0	34	5	0	12	71	18	0.4965	0.5793	0.5462	Rose Avenue Junior Public School
94	529		54	77	0	1	0	132	255	255 Richmond Street East - Space Condo	1	2	0	29	2	0	15	64	18	0.4885	0.5833	0.5454	255 Richmond Street East - Space Condo
94	097		67	79	0	0	0	146	339	Ryerson University International Learning Centre	0	1	0	23	1	0	19	80	22	0.5479	0.5411	0.5438	Ryerson University International Learning Centre
94	483		66	79	0	1	0	146	487	Our Lady of Lourdes Catholic School	0	0	0	31	4	0	14	80	17	0.5479	0.5411	0.5438	Our Lady of Lourdes Catholic School
94	062		53	71	0	0	0	124	220	Church Street Community Centre (519 Church Street)	1	0	1	27	2	0	15	62	16	0.5000	0.5726	0.5435	Church Street Community Centre (519 Church Street)
94	042		34	52	0	1	1	88	244	877 Yonge Street - Fellowship Towers	1	0	0	20	1	0	13	41	11	0.4713	0.5909	0.5431	877 Yonge Street - Fellowship Towers
94	504		62	94	0	4	0	160	443	40 Gerrard Street East - Maple Leaf Apartments	0	0	0	49	3	0	12	76	20	0.4750	0.5875	0.5425	40 Gerrard Street East - Maple Leaf Apartments
94	116		16	28	0	0	1	45	139	Ryerson University International Learning Centre	4	1	0	11	3	1	4	19	2	0.4222	0.6222	0.5422	Ryerson University International Learning Centre
94	051		38	58	0	0	0	96	230	Church Street Community Centre (519 Church Street)	0	0	0	35	5	1	8	43	4	0.4479	0.6042	0.5417	Church Street Community Centre (519 Church Street)
94	523		30	56	0	1	1	88	285	275 Shuter Street	2	2	1	30	3	1	2	35	12	0.3977	0.6364	0.5409	275 Shuter Street
94	552		38	70	1	3	0	112	203	St. Michael Catholic School	2	0	0	40	0	1	11	46	12	0.4107	0.6250	0.5393	St. Michael Catholic School
94	115		38	76	0	5	0	119	260	Dixon Hall	1	0	1	37	2	0	17	46	14	0.3898	0.6387	0.5391	Dixon Hall
94	456		70	97	0	2	0	169	282	550 Jarvis Street - Massey House Apartments	0	0	0	45	0	1	18	81	22	0.4850	0.5740	0.5384	550 Jarvis Street - Massey House Apartments
94	493		72	110	0	0	0	182	498	Le Collège français	0	0	0	56	1	0	21	79	23	0.4389	0.6044	0.5382	Le Collège français
94	077		66	75	1	3	0	145	257	Church Street Junior Public School	0	0	0	30	3	0	19	82	10	0.5694	0.5172	0.5381	Church Street Junior Public School
